"底","ĐỂ","そこ","テイ","","海底(かいてい):đáy biển<br>底(そこ):đít<br>徹底(てってい):sự triệt để<br>到底(とうてい):hoàn toàn,tuyệt đối","N3","11",",jlptkanjiN3,lesson6,",""
"府","PHỦ","","フ","","政府(せいふ):nhà nước<br>府庁(ふちょう):trụ sở của quận<br>府立(ふりつ):sự quản lý của quận","N3","12",",jlptkanjiN3,lesson6,",""
"庫","KHỐ","くら","コ, ク","","金庫(かねぐら):ngân khố<br>車庫(しゃこ):nhà xe<br>倉庫(そうこ):vựa<br>文庫(ぶんこ):bảo tàng sách,văn khố,tàng thư<br>冷蔵庫(れいぞうこ):tủ lạnh","N3","13",",jlptkanjiN3,lesson6,",""
"庭","ĐÌNH","にわ","テイ","","家庭(かてい):gia đình<br>校庭(こうてい):sân trường<br>中庭(なかにわ):sân trong<br>庭(にわ):vườn","N3","14",",jlptkanjiN3,lesson6,",""
"康","KHANG","","コウ","","健康(けんこう):sức khoẻ,tình trạng sức khoẻ","N3","15",",jlptkanjiN3,lesson6,",""
"式","THỨC","","シキ","","株式(かぶしき):cổ phần,cổ phiếu<br>儀式(ぎしき):nghi thức,nghi lễ<br>旧式(きゅうしき):kiểu xưa<br>形式(けいしき):thức<br>形式的(けいしきてき):hình thức,tính hình thức,một cách hình thức,thẩm mỹ,cảnh quan","N3","16",",jlptkanjiN3,lesson6,",""
"弓","CUNG","ゆみ","キュウ","","弓(ゆみ):cung","N3","17",",jlptkanjiN3,lesson6,",""
"当","ĐƯƠNG, ĐÁNG","あ.たる, あ.たり, あ.てる, あ.て, まさ.に, まさ.にべし","トウ","","該当(がいとう):sự tương ứng,sự liên quan,sự tương thích<br>割当てる(わりあてる):bổ<br>見当(けんとう):sự ước tính,sự ước đoán<br>心当たり(こころあたり):sự biết chút ít,sự có biết đến,sự tình cờ biết<br>正当(せいとう):sự ý thức, tính đồng nhất","N3","18",",jlptkanjiN3,lesson6,",""
"形","HÌNH","かた, -がた, かたち, なり","ケイ, ギョウ","","形見(かたみ):vật kỷ niệm,đồ lưu niệm<br>形式(けいしき):thức<br>形式的(けいしきてき):hình thức,tính hình thức,một cách hình thức,thẩm mỹ,cảnh quan<br>形成(けいせい):sự hình thành,sự tạo hình<br>形容詞(けいようし):hình dung từ","N3","19",",jlptkanjiN3,lesson6,",""
"役","DỊCH","","ヤク, エキ","","区役所(くやくしょ):trụ sở hành chính khu vực<br>現役(げんえき):quân nhân tại ngũ,sự tại ngũ,tại ngũ,đương chức<br>市役所(しやくしょ):tòa hành chính thị xã<br>主役(しゅやく):nhân vật chính,vai chính<br>重役(おもやく):giám đốc","N3","20",",jlptkanjiN3,lesson6,",""
"径","KÍNH","みち, こみち, さしわたし, ただちに","ケイ","","径(みち):đường kính [diameter]<br>半径(はんけい):đường bán kính","N3","1",",jlptkanjiN3,lesson7,",""
"徒","ĐỒ","いたずら, あだ","ト","","生徒(せいと):học trò<br>徒歩(とほ):sự đi bộ","N3","2",",jlptkanjiN3,lesson7,",""
"得","ĐẮC","え.る, う.る","トク","","獲得(かくとく):sự thu được,sự nhận được,sự kiếm được,sự thu nhận<br>取得(しゅとく):sự giành được,sự tranh thủ được,sự lấy được,sự thu được,lấy được,thu được,giành được (acquisition)<br>拾得(しゅうとく):nhặt được,nhặt lấy<br>所得(しょとく):thu nhập<br>心得(こころえ):thông tin,hiểu biết,kiến thức,kinh nghiệm,dấu hiệu,quy định","N3","3",",jlptkanjiN3,lesson7,",""
"必","TẤT","かなら.ず","ヒツ","","必ず(かならず):nhất quyết<br>必ずしも(かならずしも):không nhất định,vị tất,chưa hẳn thế<br>必修(ひっしゅう):sự cần phải học,cái cần phải sửa<br>必須(ひっす):cần thiết<br>必然(ひつぜん):tất nhiên","N3","4",",jlptkanjiN3,lesson7,",""
"念","NIỆM","","ネン","","概念(がいねん):khái niệm<br>観念(かんねん):ý niệm<br>記念(きねん):kỷ niệm<br>記念日(きねんび):ngày kỷ niêm<br>懸念(けねん):e lệ","N3","5",",jlptkanjiN3,lesson7,",""
"息","TỨC","いき","ソク","","休息(きゅうそく):nghỉ giải lao,nghỉ ngơi<br>消息(しょうそく):tin tức,tình hình<br>息(おき):hơi<br>息(そく):hơi<br>息切れ(いきぎれ):ngắn hơi","N3","6",",jlptkanjiN3,lesson7,",""
"悲","BI","かな.しい, かな.しむ","ヒ","","慈悲(じひ):sự từ bi, lòng tốt, lòng khoan dung, lòng nhân từ<br>悲観(ひかん):bi quan,sự bi quan<br>悲劇(ひげき):thảm kịch<br>悲惨(ひさん):bi thảm<br>悲鳴(ひめい):tiếng kêu gào,tiếng la hét,tiếng la hét inh tai","N3","7",",jlptkanjiN3,lesson7,",""
"想","TƯỞNG","おも.う","ソウ, ソ","","回想(かいそう):hồi tưởng,sự hồi tưởng,sự nhớ lại,nhớ lại,sự hình dung lại,hình dung lại<br>感想(かんそう):cảm tưởng,ấn tượng<br>空想(くうそう):sự không tưởng,sự tưởng tượng không thực tế,không tưởng<br>幻想(げんそう):ảo tưởng,giấc mơ,giấc mộng<br>構想(こうそう):khái niệm","N3","8",",jlptkanjiN3,lesson7,",""
"愛","ÁI","いと.しい","アイ","","愛(あい):tình yêu,tình cảm<br>愛しい(いとしい):đáng yêu,dễ mến<br>愛する(あいする):yêu mến<br>愛情(あいじょう):tình yêu,mối tình<br>愛読(あいどく):sự thích thú đọc sách,sự ham đọc","N3","9",",jlptkanjiN3,lesson7,",""
"感","CẢM","","カン","","感じ(かんじ):tri giác,cảm giác<br>感じる(かんじる):cảm giác,cảm thấy<br>感覚(かんかく):cảm giác<br>感激(かんげき):sự cảm động,cảm động,sự xúc động,xúc động<br>感謝(かんしゃ):sự cảm tạ,sự cảm ơn,sự biết ơn,cảm tạ,cảm ơn,lòng biết ơn","N3","10",",jlptkanjiN3,lesson7,",""
"成","THÀNH","な.る, な.す, -な.す","セイ, ジョウ","","完成(かんせい):sự hoàn thành,hoàn thành<br>既成(きせい):đã có,vốn có,sẵn có,làm sẵn<br>形成(けいせい):sự hình thành,sự tạo hình<br>結成(けっせい):sự kết thành,sự tạo thành<br>構成(こうせい):cấu thành,sự cấu thành,cấu tạo","N3","11",",jlptkanjiN3,lesson7,",""
"戦","CHIẾN","いくさ, たたか.う, おのの.く, そよぐ, わなな.く","セン","","終戦(しゅうせん):kết thúc chiến tranh<br>戦災(せんさい):thiệt hại do chiến tranh gây ra<br>戦死(せんし):tử trận<br>戦車(せんしゃ):xe tăng","N3","12",",jlptkanjiN3,lesson7,",""
"戸","HỘ","と","コ","","井戸(いど):giếng<br>雨戸(あまど):cửa chớp<br>戸籍(こせき):hộ tịch,hộ khẩu<br>戸棚(とだな):giá đựng bát đĩa,tủ bếp","N3","13",",jlptkanjiN3,lesson7,",""
"才","TÀI","","サイ","","才能(さいのう):tài năng,năng khiếu<br>秀才(しゅうさい):người phi thường,người kỳ kiệu<br>天才(てんさい):thiên tài","N3","14",",jlptkanjiN3,lesson7,",""
"打","ĐẢ","う.つ, う.ち-, ぶ.つ","ダ, ダアス","","打つ(うつ):đánh đập<br>打撃(だげき):đòn đánh,cú sốc,sự thiệt hại,cú đánh (bóng chuyền)<br>打破(だは):sự làm tan vỡ,sự đánh bại,sự hủy diệt, sự phá vỡ<br>打撲(だぼく):vết thâm tím","N3","15",",jlptkanjiN3,lesson7,",""
"投","ĐẦU","な.げる, -な.げ","トウ","","投げる(なげる):liệng<br>投じる(とうじる):ném<br>投影(とうえい):sự dự tính,sự kế hoạnh<br>投資(とうし):sự đầu tư<br>投書(とうしょ):thư bạn đọc,bài cộng tác cho báo,thư gửi người biên tập","N3","16",",jlptkanjiN3,lesson7,",""
"折","CHIẾT","お.る, おり, お.り, -お.り, お.れる","セツ","","屈折(くっせつ):sự gấp khúc,sự lỗi lõm kiểu răng cưa,sự khúc xạ<br>骨折(こっせつ):sự gãy xương,gãy xương<br>折(おり):cơ hội,thời gian thích hợp,thời điểm thích hợp,dịp<br>折り返し(おりかえし):ve áo,gấu quần,nắp,vạt<br>折り返す(おりかえす):quay lại,quay trở lại","N3","17",",jlptkanjiN3,lesson7,",""
"拾","THẬP","ひろ.う","シュウ, ジュウ","","収拾(しゅうしゅう):sự thu thập,sự điều chỉnh,thu  thập,<br>拾う(ひろう):lượm<br>拾得(しゅうとく):nhặt được,nhặt lấy","N3","18",",jlptkanjiN3,lesson7,",""
"指","CHỈ","ゆび, さ.す, -さ.し","シ","","指(ゆび):ngón tay<br>指す(さす):nhằm hướng<br>指揮(しき):thống lĩnh (thống lãnh)<br>指示(しじ):hướng dẫn<br>指し図(さしず):sự chỉ dẫn,chỉ dẫn","N3","19",",jlptkanjiN3,lesson7,",""
"挙","CỬ","あ.げる, あ.がる, こぞ.る","キョ","","選挙(せんきょ):cuộc tuyển cử,bầu cử, cuộc bầu cử<br>挙句(あげく):sau,sau rốt,kết cục,rốt cuộc","N3","20",",jlptkanjiN3,lesson7,",""
"改","CẢI","あらた.める, あらた.まる","カイ","","改めて(あらためて):lúc khác<br>改革(かいかく):cải cách<br>改札(かいさつ):sự soát vé<br>改正(かいせい):sự cải chính,sự sửa chữa,sự thay đổi,sự chỉnh sửa,cải chính,sửa chữa,sửa đổi,chỉnh sửa<br>改善(かいぜん):điêu luyện","N3","1",",jlptkanjiN3,lesson8,",""
"放","PHÓNG","はな.す, -っぱな.し, はな.つ, はな.れる, こ.く, ほう.る","ホウ","","解放(かいほう):sự giải phóng,giải phóng,thoát khỏi<br>開放(かいほう):sự mở cửa,sự tự do hoá<br>釈放(しゃくほう):sự phóng thích<br>追放(ついほう):sự đuổi đi,sự trục xuất<br>放す(はなす):buông tay,rời tay,dừng tay,thả tay,thả,buông","N3","2",",jlptkanjiN3,lesson8,",""
"救","CỨU","すく.う","キュウ","","救い(すくい):sự giúp đỡ,sự cứu giúp,sự cứu tế<br>救う(すくう):cứu giúp,cứu tế,cứu trợ<br>救援(きゅうえん):sự cứu viện,sự cứu tế,sự cứu trợ,cứu viện,cứu tế,cứu trợ<br>救急車(きゅうきゅうしゃ):xe cấp cứu,xe cứu thương<br>救済(きゅうさい):sự cứu tế,sự cứu viện,sự trợ giúp,sự giúp đỡ","N3","3",",jlptkanjiN3,lesson8,",""
"敗","BẠI","やぶ.れる","ハイ","","失敗(しっぱい):sự thất bại<br>勝敗(しょうはい):thắng bại<br>敗戦(はいせん):sự thua trận,sự chiến bại<br>敗北(はいぼく):sự thua trận","N3","4",",jlptkanjiN3,lesson8,",""
"散","TÁN, TẢN","ち.る, ち.らす, -ち.らす, ち.らかす, ち.らかる, ばら","サン","","解散(かいさん):sự giải tán,giải tán,sự giải thể,giải thể<br>散らかる(ちらかる):lung tung,vương vãi,không gọn gàng<br>散らし(チラシ):tờ rơi, rải<br>散らす(ちらす):vứt lung tung,bố trí rải rác<br>散らばる(ちらばる):tản mát","N3","5",",jlptkanjiN3,lesson8,",""
"数","SỐ","かず, かぞ.える, しばしば, せ.める, わずらわ.しい","スウ, ス, サク, ソク, シュ","","過半数(かはんすう):đa số,đại đa số,số đông,quá bán<br>画数(かくすう):số nét<br>回数(かいすう):số lượt<br>回数券(かいすうけん):cuốn sổ vé,tập vé,tập sổ vé<br>奇数(きすう):số lẻ,lẻ","N3","6",",jlptkanjiN3,lesson8,",""
"整","CHỈNH","ととの.える, ととの.う","セイ","","整備(せいび):bảo dưỡng<br>整理(せいり):sự chỉnh lý,chỉnh sửa,chỉnh đốn,cắt giảm<br>整列(せいれつ):sự xếp thành hàng,sự tạo thành các hàng<br>調整(ちょうせい):sự điều chỉnh","N3","7",",jlptkanjiN3,lesson8,",""
"旗","KÌ","はた","キ","","旗(はた):cờ,lá cờ<br>国旗(こっき):quốc kỳ","N3","8",",jlptkanjiN3,lesson8,",""
"昔","TÍCH","むかし","セキ, シャク","","一昔(ひとむかし):ngày xưa,mười năm trước, thập niên trước<br>昔(むかし):khi xưa<br>昔話(むかしばなし):chuyện dân gian,truyện cổ tích,truyền thuyết","N3","9",",jlptkanjiN3,lesson8,",""
"星","TINH","ほし, -ぼし","セイ, ショウ","","衛星(えいせい):vệ tinh<br>火星(かせい):sao hỏa<br>星(ほし):tinh cầu<br>星座(せいざ):tinh tú","N3","10",",jlptkanjiN3,lesson8,",""
"昨","TẠC","","サク","","昨年(さくねん):năm qua<br>昨晩(さくばん):tối hôm qua<br>昨夜(さくや):hồi khuya<br>一昨日(おととい):hôm kia<br>一昨年(おととし):năm kia","N3","11",",jlptkanjiN3,lesson8,",""
"昭","CHIÊU","","ショウ","","昭和(しょうわ):Chiêu Hoà, thời kỳ Chiêu Hoà","N3","12",",jlptkanjiN3,lesson8,",""
"景","CẢNH","","ケイ","","景気(けいき):tình hình,tình trạng,tình hình kinh tế<br>景色(けしき):phong cảnh<br>光景(こうけい):quang cảnh,phong cảnh,cảnh vật,cảnh tượng<br>背景(はいけい):phông,phông làm cảnh,phông nền<br>不景気(ふけいき):khó khăn (kinh doanh),không chạy (buôn bán),ế ẩm","N3","13",",jlptkanjiN3,lesson8,",""
"晴","TÌNH","は.れる, は.れ, は.れ-, -ば.れ, は.らす","セイ","","快晴(かいせい):thời tiết đẹp<br>見晴らし(みはらし):tầm nhìn,phong cảnh<br>晴天(せいてん):trời quang đãng<br>素晴しい(すばらしい):tuyệt vời,vĩ đại","N3","14",",jlptkanjiN3,lesson8,",""
"曲","KHÚC","ま.がる, ま.げる","キョク","","歌謡曲(かようきょく):bài hát được ưa thích,bài hát phổ thông<br>戯曲(ぎきょく):tuồng<br>曲(きょく):khúc,từ (ca nhạc)","N3","15",",jlptkanjiN3,lesson8,",""
"最","TỐI","もっと.も, つま","サイ, シュ","","最も(もっとも):vô cùng,cực kỳ,cực độ<br>最悪(さいあく):bét<br>最期(さいご):khoảnh khắc cuối cùng của người chết,phút hấp hối,phút lâm chung<br>最強(さいきょう):mạnh nhất,cái mạnh nhất<br>最近(さいきん):gần nhất","N3","16",",jlptkanjiN3,lesson8,",""
"望","VỌNG","のぞ.む, もち","ボウ, モウ","","失望(しつぼう):thất vọng<br>絶望(ぜつぼう):sự tuyệt vọng, tuyệt vọng, nỗi tuyệt vọng<br>待ち望む(まちのぞむ):kỳ vọng<br>待望(たいぼう):sự kỳ vọng,điều kỳ vọng","N3","17",",jlptkanjiN3,lesson8,",""
"期","KÌ","","キ, ゴ","","延期(えんき):sự trì hoãn,hoãn<br>過渡期(かとき):giai đoạn quá độ,thời kỳ quá độ,thời kỳ chuyển tiếp,giai đoạn chuyển tiếp<br>学期(がっき):học kỳ<br>期間(きかん):kì,thời kì<br>期限(きげん):kỳ hạn","N3","18",",jlptkanjiN3,lesson8,",""
"未","VỊ","いま.だ, ま.だ, ひつじ","ミ, ビ","","未開(みかい):thuộc vùng hoang dã,thuộc vùng lạc hậu,chưa được khai hoá,không văn minh<br>未婚(みこん):sự chưa kết hôn,sự chưa cưới<br>未熟(みじゅく):chưa có kinh nghiệm,chưa chín chắn<br>未遂(みすい):sự chưa thành,sự chưa đạt<br>未然(みぜん):trước khi việc gì đó xảy ra,cái trước đó","N3","19",",jlptkanjiN3,lesson8,",""
"末","MẠT","すえ","マツ, バツ","","期末(きまつ):cuối kỳ,hết thời kỳ,hết học kỳ<br>結末(けつまつ):kết thúc,phần cuối,cuối cùng<br>月末(つきずえ):cuối tháng<br>歳末(さいまつ):cuối năm","N3","20",",jlptkanjiN3,lesson8,",""
"札","TRÁT","ふだ","サツ","","改札(かいさつ):sự soát vé<br>札(ふだ):tiền giấy,tờ,thẻ<br>入札(にゅうさつ):sự đấu thầu<br>名札(なふだ):thẻ<br>落札(らくさつ):sự trúng thầu","N3","1",",jlptkanjiN3,lesson9,",""
"材","TÀI","","ザイ","","材木(ざいもく):gỗ<br>材料(ざいりょう):vật liệu,tài liệu<br>取材(しゅざい):việc lấy đề tài,việc chọn đề tài<br>素材(そざい):nguyên liệu,vật chất<br>木材(もくざい):vật liệu gỗ","N3","2",",jlptkanjiN3,lesson9,",""
"束","THÚC","たば, たば.ねる, つか, つか.ねる","ソク","","花束(はなたば):bó hoa<br>拘束(こうそく):sự câu thúc,sự ràng buộc,sự bắt ép,ràng buộc,câu thúc,bắt ép<br>束(たば):bó,búi,cuộn<br>束縛(そくばく):sự kiềm chế,sự hạn chế,sự trói buộc,sự giam cầm<br>約束(やくそく):qui ước","N3","3",",jlptkanjiN3,lesson9,",""
"松","TÙNG","まつ","ショウ","","松(まつ):cây thông","N3","4",",jlptkanjiN3,lesson9,",""
"板","BẢN","いた","ハン, バン","","看板(かんばん):bề ngoài,mã,chiêu bài<br>黒板(こくばん):bảng đen<br>板(いた):ván<br>板画(はんが):Tranh khắc gỗ in<br>甲板(こうはん):boong tàu","N3","5",",jlptkanjiN3,lesson9,",""
"果","QUẢ","は.たす, はた.す, -は.たす, は.てる, -は.てる, は.て","カ","","果たす(はたす):hoàn thành<br>果実(かじつ):quả<br>果物(かぶつ):hoa quả,trái cây<br>逆効果(ぎゃっこうか):hiệu quả trái lại,tác dụng ngược lại,tác dụng trái ngược,phản tác dụng","N3","6",",jlptkanjiN3,lesson9,",""
"柱","TRỤ","はしら","チュウ","","柱(はしら):trụ<br>電柱(でんちゅう):cột điện","N3","7",",jlptkanjiN3,lesson9,",""
"栄","VINH","さか.える, は.え, -ば.え, は.える, え","エイ, ヨウ","","栄える(さかえる):phồn vinh,phồn thịnh,hưng thịnh<br>栄光(えいこう):vinh quang<br>繁栄(はんえい):sự phồn vinh","N3","8",",jlptkanjiN3,lesson9,",""
"根","CĂN","ね, -ね","コン","","屋根(やね):nóc nhà<br>垣根(かきね):hàng rào<br>根(ね):rễ<br>根回し(ねまわし):việc chuẩn bị<br>根気(こんき):sự kiên nhẫn","N3","9",",jlptkanjiN3,lesson9,",""
"案","ÁN","つくえ","アン","","案の定(あんのじょう):quả nhiên,đúng như đã dự tính,không nằm ngoài dự tính,đúng như dự đoán<br>案外(あんがい):bất ngờ,không tính đến,không ngờ<br>案内(あんない):hướng dẫn,dẫn đường,chỉ dẫn,giải thích,dẫn<br>提案(ていあん):đề án<br>答案(とうあん):giấy thi,giấy ghi câu trả lời","N3","10",",jlptkanjiN3,lesson9,",""
"梅","MAI","うめ","バイ","","梅雨入り(つゆいり):bước vào mùa mưa<br>梅(ウメ):mai<br>梅干(うめぼし):ô mai<br>梅雨明け(つゆあけ):cuối mùa mưa","N3","11",",jlptkanjiN3,lesson9,",""
"械","GIỚI","かせ","カイ","","器械(きかい):khí giới,dụng cụ,công cụ","N3","12",",jlptkanjiN3,lesson9,",""
"植","THỰC","う.える, う.わる","ショク","","移植(いしょく):sự cấy ghép<br>植える(うえる):vun trồng<br>植物(しょくぶつ):thảo mộc<br>植物園(しょくぶつえん):vườn bách thảo<br>植民地(しょくみんち):thuộc địa","N3","13",",jlptkanjiN3,lesson9,",""
"極","CỰC","きわ.める, きわ.まる, きわ.まり, きわ.み, き.める, -ぎ.め, き.まる","キョク, ゴク","","極(ごく):rất,vô cùng,cực,cực kỳ<br>極楽(ごくらく):cõi cực lạc,thiên đường<br>極限(きょくげん):cực hạn,giới hạn cuối cùng,cực điểm,tối đa<br>極端(きょくたん):cực đoan","N3","14",",jlptkanjiN3,lesson9,",""
"様","DẠNG","さま, さん","ヨウ, ショウ","","ご苦労様(ごくろうさま):cám ơn rất nhiều về...<br>一様(いちよう):đồng lòng<br>奥様(おくさま):vợ (ngài),bà nhà<br>皆様(みなさま):mọi người<br>神様(かみさま):thần,chúa,trời,thượng đế","N3","15",",jlptkanjiN3,lesson9,",""
"標","TIÊU","しるべ, しるし","ヒョウ","","標語(ひょうご):khẩu hiệu<br>標識(ひょうしき):sự đánh dấu,biển báo<br>標準(ひょうじゅん):tiêu chuẩn<br>標本(ひょうほん):mẫu vật,tiêu bản<br>目標(もくひょう):mục tiêu","N3","16",",jlptkanjiN3,lesson9,",""
"横","HOÀNH","よこ","オウ","","横(よこ):bên cạnh,chiều ngang<br>横たわる(よこたわる):nằm,trải dài<br>横顔(よこがお):khuôn mặt nhìn nghiêng<br>横綱(よこづな):đô vật loại một kiểu vật Nhật bản),dây thừng quấn ở thắt lưng của đô vật loại một<br>横取り(よこどり):sự cưỡng đoạt,sự chiếm đoạt","N3","17",",jlptkanjiN3,lesson9,",""
"橋","KIỀU","はし","キョウ","","橋(はし):cầu<br>桟橋(さんばし):bến tàu,bến<br>鉄橋(てっきょう):cầu sắt<br>陸橋(りっきょう):cầu chui,cầu vượt","N3","18",",jlptkanjiN3,lesson9,",""
"機","CƠ","はた","キ","","危機(きき):nguy cơ<br>機会(きかい):cơ hội,dịp<br>機関(きかん):cơ quan<br>機関車(きかんしゃ):đầu máy,động cơ<br>機構(きこう):cơ cấu,tổ chức,cơ quan","N3","19",",jlptkanjiN3,lesson9,",""
"欠","KHIẾM","か.ける, か.く","ケツ, ケン","","欠陥(けっかん):khuyết tật<br>欠席(けっせき):sự vắng mặt,sự không tham dự,vắng mặt,nghỉ (học),không tham dự<br>欠点(けってん):thiếu sót<br>欠如(けつじょ):sự thiếu,sự không đủ,thiếu,không đủ<br>欠乏(けつぼう):điêu đứng","N3","20",",jlptkanjiN3,lesson9,",""
"次","THỨ","つ.ぐ, つぎ","ジ, シ","","次いで(ついで):tiếp đến<br>次ぐ(つぐ):đứng sau,sau,tiếp theo<br>次回(じかい):lần sau<br>次元(じげん):chiều","N3","1",",jlptkanjiN3,lesson10,",""
"歯","XỈ","よわい, は, よわ.い, よわい.する","シ","","歯(は):răng<br>歯ブラシ(はブラシ):bàn chải đánh răng<br>歯医者(はいしゃ):bác sĩ nha khoa,nha sĩ<br>歯科(しか):khoa răng,nha khoa<br>歯止め(はどめ):phanh xe","N3","2",",jlptkanjiN3,lesson10,",""
"歴","LỊCH","","レキ, レッキ","","学歴(がくれき):quá trình học hành,bằng cấp<br>経歴(けいれき):thân thế<br>履歴(りれき):lý lịch<br>履歴書(りれきしょ):bản lý lịch","N3","3",",jlptkanjiN3,lesson10,",""
"残","TÀN","のこ.る, のこ.す, そこな.う, のこ.り","ザン, サン","","残り(のこり):thặng số<br>残業(ざんぎょう):sự làm thêm,việc làm thêm giờ,việc làm ngoài giờ<br>残高(ざんだか):số dư<br>残酷(ざんこく):sự tàn khốc,sự khốc liệt,dã man<br>残暑(ざんしょ):cái nóng còn sót lại của mùa hè","N3","4",",jlptkanjiN3,lesson10,",""
"殺","SÁT","ころ.す, -ごろ.し, そ.ぐ","サツ, サイ, セツ","","暗殺(あんさつ):sự ám sát<br>虐殺(ぎゃくさつ):sự thảm sát,thảm sát,sát hại dã man,tàn sát,tàn sát dã man<br>殺す(ころす):cướp lời<br>殺人(さつじん):tên sát nhân,tên giết người<br>殺到(さっとう):sự chen lấn","N3","5",",jlptkanjiN3,lesson10,",""
"毒","ĐỘC","","ドク","","気の毒(きのどく):rủi ro<br>消毒(しょうどく):sự tiêu độc,khử trùng<br>中毒(ちゅうどく):sự trúng độc<br>毒(どく):thuốc độc,độc<br>毒薬(どくやく):thuốc độc","N3","6",",jlptkanjiN3,lesson10,",""
"毛","MAO","け","モウ","","髪の毛(かみのけ):sợi tóc,tóc,mái tóc<br>不毛(ふもう):không thể phát triển<br>毛(け):lông,tóc<br>毛糸(けいと):sợi len,len<br>毛皮(もうひ):lông","N3","7",",jlptkanjiN3,lesson10,",""
"氏","THỊ","うじ, -うじ","シ","","氏名(しめい):họ tên","N3","8",",jlptkanjiN3,lesson10,",""
"氷","BĂNG","こおり, ひ, こお.る","ヒョウ","","氷山(ひょうざん):núi băng trôi","N3","9",",jlptkanjiN3,lesson10,",""
"求","CẦU","もと.める","キュウ, グ","","求人(きゅうじん):sự tuyển người làm việc,tìm người,tuyển dụng,tuyển nhân viên,tuyển người làm<br>請求(せいきゅう):Yêu cầu<br>追求(ついきゅう):sự tìm kiếm<br>要求(ようきゅう):yêu sách<br>欲求(よっきゅう):sự khao khát,sự mong mỏi,sự yêu cầu,sự mong muốn","N3","10",",jlptkanjiN3,lesson10,",""
"決","QUYẾT","き.める, -ぎ.め, き.まる, さ.く","ケツ","","可決(かけつ):sự chấp nhận,sự phê chuẩn,sự tán thành<br>解決(かいけつ):giải quyết<br>議決(ぎけつ):sự nghị quyết,sự biểu quyết,nghị quyết,biểu quyết<br>決して(けして):quyết...không,dù thế nào cũng không...,không khi nào,không bao giờ<br>決める(きめる):quyết định,quyết","N3","11",",jlptkanjiN3,lesson10,",""
"汽","KHÍ","","キ","","汽車(きしゃ):xe lửa<br>汽船(きせん):thuyền máy,xuồng máy<br>汽笛(きてき):sáo,còi","N3","12",",jlptkanjiN3,lesson10,",""
"油","DU","あぶら","ユ, ユウ","","原油(げんゆ):dầu thô,dầu mỏ<br>石油(せきゆ):dầu,dầu lửa<br>灯油(とうゆ):dầu hoả,dầu đèn<br>油(あぶら):dầu<br>油絵(あぶらえ):tranh sơn dầu","N3","13",",jlptkanjiN3,lesson10,",""
"治","TRỊ","おさ.める, おさ.まる, なお.る, なお.す","ジ, チ","","治まる(おさまる):ngừng,yên<br>治める(おさめる):trị<br>治安(ちあん):trị an<br>治療(ちりょう):trị liệu,điều trị<br>自治(じち):tự trị","N3","14",",jlptkanjiN3,lesson10,",""
"法","PHÁP","のり","ホウ, ハッ, ホッ, フラン","","違法(いほう):trái phép<br>憲法(けんぽう):hiến pháp<br>合法(ごうほう):hợp pháp<br>司法(しほう):bộ máy tư pháp,tư pháp<br>寸法(すんぽう):kích cỡ,kích thước,số đo","N3","15",",jlptkanjiN3,lesson10,",""
"波","BA","なみ","ハ","","寒波(かんぱ):dòng lạnh,luồng không khí lạnh<br>電波(でんぱ):sóng điện<br>波長(はちょう):bước sóng","N3","16",",jlptkanjiN3,lesson10,",""
"泣","KHẤP","な.く","キュウ","","泣き声(なきごえ):tiếng khóc","N3","17",",jlptkanjiN3,lesson10,",""
"泳","VỊNH","およ.ぐ","エイ","","水泳(すいえい):việc bơi,bơi","N3","18",",jlptkanjiN3,lesson10,",""
"活","HOẠT","い.きる, い.かす, い.ける","カツ","","活気(かっき):xôn xao<br>活字(かつじ):chữ in<br>活動(かつどう):sự hoạt động<br>活躍(かつやく):sự hoạt động","N3","19",",jlptkanjiN3,lesson10,",""
"流","LƯU","なが.れる, なが.れ, なが.す, -なが.す","リュウ, ル","","一流(いちりゅう):theo cách riêng<br>下流(かりゅう):giai cấp thấp nhất,hạ lưu,sự dưới đáy (trong xã hội)<br>海流(かいりゅう):dòng hải lưu<br>交流(こうりゅう):sự giao lưu,giao lưu<br>三流(さんりゅう):loại ba,hạng ba","N3","20",",jlptkanjiN3,lesson10,",""
"浅","THIỂN","あさ.い","セン","","浅い(あさい):cạn ráo","N3","1",",jlptkanjiN3,lesson11,",""
"浴","DỤC","あ.びる, あ.びせる","ヨク","","海水浴(かいすいよく):sự tắm biển<br>日光浴(にっこうよく):sự tắm nắng<br>入浴(にゅうよく):việc tắm táp<br>浴びせる(あびせる):dội,làm tràn ngập<br>浴びる(あびる):thu hút","N3","2",",jlptkanjiN3,lesson11,",""
"消","TIÊU","き.える, け.す","ショウ","","解消(かいしょう):sự giải quyết,giải quyết,sự kết thúc,kết thúc,sự xóa bỏ,xóa bỏ,sự bớt,bớt,sự chấm dứt,chấm dứt,sự hủy,hủy,sự hủy bỏ,hủy bỏ,sự xóa bỏ,xóa bỏ<br>取消す(とりけす):xóa bỏ<br>消える(きえる):biến mất,tan đi,tắt<br>消しゴム(けしゴム):tẩy,cái tẩy,cục tẩy<br>消す(けす):tắt","N3","3",",jlptkanjiN3,lesson11,",""
