name,description,type,level,sort,lessonNum,hoursForLearn,usedNum,recommendNum,lesson,subLesson,sort,useModule,useCollection,dataExtractCondition
"","","","","","","","","","Bài 2","Luyện tập","359","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson2,'}}"
"","","","","","","","","","Bài 3","Từ vựng","360","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","361","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson3,'}}"
"","","","","","","","","","Bài 4","Từ vựng","362","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","363","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson4,'}}"
"","","","","","","","","","Bài 5","Từ vựng","364","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","365","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson5,'}}"
"","","","","","","","","","Bài 6","Từ vựng","366","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","367","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson6,'}}"
"","","","","","","","","","Bài 7","Từ vựng","368","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","369","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson7,'}}"
"","","","","","","","","","Bài 8","Từ vựng","370","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","371","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson8,'}}"
"","","","","","","","","","Bài 9","Từ vựng","372","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","373","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson9,'}}"
"","","","","","","","","","Bài 10","Từ vựng","374","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","375","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson10,'}}"
"","","","","","","","","","Bài 11","Từ vựng","376","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","377","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson11,'}}"
"","","","","","","","","","Bài 12","Từ vựng","378","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","379","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson12,'}}"
"","","","","","","","","","Bài 13","Từ vựng","380","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","381","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson13,'}}"
"","","","","","","","","","Bài 14","Từ vựng","382","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","383","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson14,'}}"
"","","","","","","","","","Bài 15","Từ vựng","384","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","385","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson15,'}}"
"","","","","","","","","","Bài 16","Từ vựng","386","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","387","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson16,'}}"
"","","","","","","","","","Bài 17","Từ vựng","388","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","389","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson17,'}}"
"","","","","","","","","","Bài 18","Từ vựng","390","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","391","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson18,'}}"
"","","","","","","","","","Bài 19","Từ vựng","392","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","393","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson19,'}}"
"","","","","","","","","","Bài 20","Từ vựng","394","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","395","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson20,'}}"
"","","","","","","","","","Bài 21","Từ vựng","396","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","397","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson21,'}}"
"","","","","","","","","","Bài 22","Từ vựng","398","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson22,'}}"
"","","","","","","","","","Bài 22","Luyện tập","399","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson22,'}}"
"","","","","","","","","","Bài 23","Từ vựng","400","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson23,'}}"
"","","","","","","","","","Bài 23","Luyện tập","401","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson23,'}}"
"","","","","","","","","","Bài 24","Từ vựng","402","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson24,'}}"
"","","","","","","","","","Bài 24","Luyện tập","403","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson24,'}}"
"","","","","","","","","","Bài 25","Từ vựng","404","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson25,'}}"
"","","","","","","","","","Bài 25","Luyện tập","405","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson25,'}}"
"","","","","","","","","","Bài 26","Từ vựng","406","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson26,'}}"
"","","","","","","","","","Bài 26","Luyện tập","407","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson26,'}}"
"","","","","","","","","","Bài 27","Từ vựng","408","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson27,'}}"
"","","","","","","","","","Bài 27","Luyện tập","409","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson27,'}}"
"","","","","","","","","","Bài 28","Từ vựng","410","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson28,'}}"
"","","","","","","","","","Bài 28","Luyện tập","411","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson28,'}}"
"","","","","","","","","","Bài 29","Từ vựng","412","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson29,'}}"
"","","","","","","","","","Bài 29","Luyện tập","413","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson29,'}}"
"","","","","","","","","","Bài 30","Từ vựng","414","vocabulary/lesson","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson30,'}}"
"","","","","","","","","","Bài 30","Luyện tập","415","vocabulary/practice","vocabulary","{'level': 'N3', 'tag' : {'contains':',tap3,lesson30,'}}"
"173 mẫu ngữ pháp Tiếng Nhật","Tổng hợp 173 mẫu ngữ pháp Tiếng Nhật trình độ 2級","grammar","N2","2300","21","40","1","1","Bài 1","Ngữ pháp","416","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson1,'}}"
"","","","","","","","","","Bài 2","Ngữ pháp","417","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson2,'}}"
"","","","","","","","","","Bài 3","Ngữ pháp","418","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson3,'}}"
"","","","","","","","","","Bài 4","Ngữ pháp","419","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson4,'}}"
"","","","","","","","","","Bài 5","Ngữ pháp","420","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson5,'}}"
"","","","","","","","","","Bài 6","Ngữ pháp","421","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson6,'}}"
"","","","","","","","","","Bài 7","Ngữ pháp","422","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson7,'}}"
"","","","","","","","","","Bài 8","Ngữ pháp","423","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson8,'}}"
"","","","","","","","","","Bài 9","Ngữ pháp","424","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson9,'}}"
"","","","","","","","","","Bài 10","Ngữ pháp","425","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson10,'}}"
"","","","","","","","","","Bài 11","Ngữ pháp","426","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson11,'}}"
"","","","","","","","","","Bài 12","Ngữ pháp","427","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson12,'}}"
"","","","","","","","","","Bài 13","Ngữ pháp","428","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson13,'}}"
"","","","","","","","","","Bài 14","Ngữ pháp","429","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson14,'}}"
"","","","","","","","","","Bài 15","Ngữ pháp","430","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson15,'}}"
"","","","","","","","","","Bài 16","Ngữ pháp","431","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson16,'}}"
"","","","","","","","","","Bài 17","Ngữ pháp","432","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson17,'}}"
"","","","","","","","","","Bài 18","Ngữ pháp","433","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson18,'}}"
"","","","","","","","","","Bài 19","Ngữ pháp","434","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson19,'}}"
"","","","","","","","","","Bài 20","Ngữ pháp","435","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson20,'}}"
"","","","","","","","","","Bài 21","Ngữ pháp","436","grammar","grammar","{'level': 'N2', 'tag' : {'contains':',173nguphapn2,lesson21,'}}"
"Kanji N4","Kanji N4 dựa theo chuẩn của JLPT","kanji","N4","4200","30","30","","","Bài 1","Kanji","437","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","438","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","","Bài 2","Kanji","439","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","440","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","","Bài 3","Kanji","441","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","442","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","","Bài 4","Kanji","443","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","444","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","","Bài 5","Kanji","445","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","446","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","","Bài 6","Kanji","447","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","448","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","","Bài 7","Kanji","449","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","450","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","","Bài 8","Kanji","451","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","452","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","","Bài 9","Kanji","453","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","454","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","","Bài 10","Kanji","455","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","456","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","","Bài 11","Kanji","457","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","458","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","","Bài 12","Kanji","459","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","460","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","","Bài 13","Kanji","461","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","462","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","","Bài 14","Kanji","463","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","464","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","","Bài 15","Kanji","465","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","466","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","","Bài 16","Kanji","467","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","468","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","","Bài 17","Kanji","469","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","470","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"","","","","","","","","","Bài 18","Kanji","471","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson18,'}}"
"","","","","","","","","","Bài 18","Luyện tập","472","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson18,'}}"
"","","","","","","","","","Bài 19","Kanji","473","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson19,'}}"
"","","","","","","","","","Bài 19","Luyện tập","474","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson19,'}}"
"","","","","","","","","","Bài 20","Kanji","475","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson20,'}}"
"","","","","","","","","","Bài 20","Luyện tập","476","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson20,'}}"
"","","","","","","","","","Bài 21","Kanji","477","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson21,'}}"
"","","","","","","","","","Bài 21","Luyện tập","478","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson21,'}}"
"","","","","","","","","","Bài 22","Kanji","479","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson22,'}}"
"","","","","","","","","","Bài 22","Luyện tập","480","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson22,'}}"
"","","","","","","","","","Bài 23","Kanji","481","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson23,'}}"
"","","","","","","","","","Bài 23","Luyện tập","482","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson23,'}}"
"","","","","","","","","","Bài 24","Kanji","483","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson24,'}}"
"","","","","","","","","","Bài 24","Luyện tập","484","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson24,'}}"
"","","","","","","","","","Bài 25","Kanji","485","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson25,'}}"
"","","","","","","","","","Bài 25","Luyện tập","486","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson25,'}}"
"","","","","","","","","","Bài 26","Kanji","487","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson26,'}}"
"","","","","","","","","","Bài 26","Luyện tập","488","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson26,'}}"
"","","","","","","","","","Bài 27","Kanji","489","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson27,'}}"
"","","","","","","","","","Bài 27","Luyện tập","490","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson27,'}}"
"","","","","","","","","","Bài 28","Kanji","491","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson28,'}}"
"","","","","","","","","","Bài 28","Luyện tập","492","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson28,'}}"
"","","","","","","","","","Bài 29","Kanji","493","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson29,'}}"
"","","","","","","","","","Bài 29","Luyện tập","494","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson29,'}}"
"","","","","","","","","","Bài 30","Kanji","495","kanji/lesson","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson30,'}}"
"","","","","","","","","","Bài 30","Luyện tập","496","kanji/practice","kanji","{'level': 'N4', 'tag' : {'contains':',jlptkanji,lesson30,'}}"
"Kanji N5","Kanji N5 dựa theo chuẩn của JLPT","kanji","N5","5200","17","17","","","Bài 1","Kanji","497","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","498","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson1,'}}"
"","","","","","","","","","Bài 2","Kanji","499","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","500","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson2,'}}"
"","","","","","","","","","Bài 3","Kanji","501","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","502","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson3,'}}"
"","","","","","","","","","Bài 4","Kanji","503","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","504","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson4,'}}"
"","","","","","","","","","Bài 5","Kanji","505","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","506","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson5,'}}"
"","","","","","","","","","Bài 6","Kanji","507","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","508","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson6,'}}"
"","","","","","","","","","Bài 7","Kanji","509","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","","Bài 7","Luyện tập","510","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson7,'}}"
"","","","","","","","","","Bài 8","Kanji","511","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","","Bài 8","Luyện tập","512","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson8,'}}"
"","","","","","","","","","Bài 9","Kanji","513","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","","Bài 9","Luyện tập","514","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson9,'}}"
"","","","","","","","","","Bài 10","Kanji","515","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","","Bài 10","Luyện tập","516","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson10,'}}"
"","","","","","","","","","Bài 11","Kanji","517","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","","Bài 11","Luyện tập","518","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson11,'}}"
"","","","","","","","","","Bài 12","Kanji","519","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","","Bài 12","Luyện tập","520","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson12,'}}"
"","","","","","","","","","Bài 13","Kanji","521","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","","Bài 13","Luyện tập","522","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson13,'}}"
"","","","","","","","","","Bài 14","Kanji","523","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","","Bài 14","Luyện tập","524","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson14,'}}"
"","","","","","","","","","Bài 15","Kanji","525","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","","Bài 15","Luyện tập","526","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson15,'}}"
"","","","","","","","","","Bài 16","Kanji","527","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","","Bài 16","Luyện tập","528","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson16,'}}"
"","","","","","","","","","Bài 17","Kanji","529","kanji/lesson","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"","","","","","","","","","Bài 17","Luyện tập","530","kanji/practice","kanji","{'level': 'N5', 'tag' : {'contains':',jlptkanji,lesson17,'}}"
"Kanji N3","Kanji N3 dựa theo chuẩn của JLPT","kanji","N3","3103","18","36","","","Bài 1","Kanji","531","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson1,'}}"
"","","","","","","","","","Bài 1","Luyện tập","532","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson1,'}}"
"","","","","","","","","","Bài 2","Kanji","533","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson2,'}}"
"","","","","","","","","","Bài 2","Luyện tập","534","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson2,'}}"
"","","","","","","","","","Bài 3","Kanji","535","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson3,'}}"
"","","","","","","","","","Bài 3","Luyện tập","536","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson3,'}}"
"","","","","","","","","","Bài 4","Kanji","537","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson4,'}}"
"","","","","","","","","","Bài 4","Luyện tập","538","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson4,'}}"
"","","","","","","","","","Bài 5","Kanji","539","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson5,'}}"
"","","","","","","","","","Bài 5","Luyện tập","540","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson5,'}}"
"","","","","","","","","","Bài 6","Kanji","541","kanji/lesson","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson6,'}}"
"","","","","","","","","","Bài 6","Luyện tập","542","kanji/practice","kanji","{'level': 'N3', 'tag' : {'contains':',jlptkanjiN3,lesson6,'}}"
