item,reading,description,example,level,sort,tag,category
"暑い","あつい","nóng","","N2","3",",trainghia1,lesson3,",""
"寒い","さむい","lạnh","","N2","4",",trainghia1,lesson3,",""
"暖かい","あたたかい","ấm áp","","N2","5",",trainghia1,lesson3,",""
"涼しい","すずしい","mát mẻ","","N2","6",",trainghia1,lesson3,",""
"太い","ふとい","béo mập","","N2","7",",trainghia1,lesson3,",""
"細い","ほそい","mảnh mai","","N2","8",",trainghia1,lesson3,",""
"若い","わかい","trẻ","","N2","9",",trainghia1,lesson3,",""
"年寄り","としより","già","","N2","10",",trainghia1,lesson3,",""
"金持ち","かねもち","giàu","","N2","11",",trainghia1,lesson3,",""
"貧しい","まずしい","nghèo","","N2","12",",trainghia1,lesson3,",""
"豊富な","ほうふな","phong phú","","N2","13",",trainghia1,lesson3,",""
"貧乏な","びんぼうな","nghèo nàn","","N2","14",",trainghia1,lesson3,",""
"易しい","やさしい","dễ","","N2","15",",trainghia1,lesson3,",""
"難しい","むずかしい","khó","","N2","16",",trainghia1,lesson3,",""
"高い","たかい","cap","","N2","17",",trainghia1,lesson3,",""
"低い","ひくい","thấp","","N2","18",",trainghia1,lesson3,",""
"高い","たかい","đắt","","N2","19",",trainghia1,lesson3,",""
"安い","やすい","rẻ","","N2","20",",trainghia1,lesson3,",""
"複雑","ふくざつ","phức tạp","","N2","1",",trainghia1,lesson4,",""
"単純","たんじゅん","đơn giản","","N2","2",",trainghia1,lesson4,",""
"好き","すき","thích","","N2","3",",trainghia1,lesson4,",""
"嫌い","きらい","ghét","","N2","4",",trainghia1,lesson4,",""
"現代的","げんだいてき","mang tính hiện đại","","N2","5",",trainghia1,lesson4,",""
"伝統的","でんとうてき","mang tính truyền thống","","N2","6",",trainghia1,lesson4,",""
"賢い","かしこい","thông minh ","","N2","7",",trainghia1,lesson4,",""
"鈍い","にぶい","đần độn","","N2","8",",trainghia1,lesson4,",""
"明るい","あかるい","sáng","","N2","9",",trainghia1,lesson4,",""
"暗い","くらい","tối","","N2","10",",trainghia1,lesson4,",""
"幸福","こうふく","hạnh phúc","","N2","11",",trainghia1,lesson4,",""
"不幸","ふこう","bất hạnh","","N2","12",",trainghia1,lesson4,",""
"甘い","あまい","ngọt","","N2","13",",trainghia1,lesson4,",""
"塩からい ","しおからい ","mặn","","N2","14",",trainghia1,lesson4,",""
"甘い","あまい","ngọt","","N2","15",",trainghia1,lesson4,",""
"すっぱい","すっぱい","chua","","N2","16",",trainghia1,lesson4,",""
"熱い","あつい","nóng","","N2","17",",trainghia1,lesson4,",""
"微温い","びおんい","ấm","","N2","18",",trainghia1,lesson4,",""
"長い","ながい","dài","","N2","19",",trainghia1,lesson4,",""
"短い","みじかい","ngắn","","N2","20",",trainghia1,lesson4,",""
"硬い","かたい","cứng","","N2","1",",trainghia1,lesson5,",""
"柔らかい","やわらかい","mềm","","N2","2",",trainghia1,lesson5,",""
"深い","ふかい","sâu sắc","","N2","3",",trainghia1,lesson5,",""
"浅い","あさい","nông cạn","","N2","4",",trainghia1,lesson5,",""
"愉快","ゆかい","thỏa mãn","","N2","5",",trainghia1,lesson5,",""
"不快","ふかい","khó chịu","","N2","6",",trainghia1,lesson5,",""
"白い","しろい","trắng","","N2","7",",trainghia1,lesson5,",""
"黒い","くろい","đen","","N2","8",",trainghia1,lesson5,",""
"広い","ひろい","rộng","","N2","9",",trainghia1,lesson5,",""
"狭い","せまい","hẹp","","N2","10",",trainghia1,lesson5,",""
"美味しい","おいしい","(đồ ăn) ngon","","N2","11",",trainghia1,lesson5,",""
"まずい","まずい","(đồ ăn) dở","","N2","12",",trainghia1,lesson5,",""
"遠い","とおい","xa","","N2","13",",trainghia1,lesson5,",""
"近い","ちかい","gần","","N2","14",",trainghia1,lesson5,",""
"良い","よい","tốt","","N2","15",",trainghia1,lesson5,",""
"悪い","わるい","xấu","","N2","16",",trainghia1,lesson5,",""
"きつい","きつい","chặt chẽ, hà khắc","","N2","17",",trainghia1,lesson5,",""
"ゆるい","ゆるい","lỏng lẻo","","N2","18",",trainghia1,lesson5,",""
"面白い","おもしろい","thú vị","","N2","19",",trainghia1,lesson5,",""
"つまらない","つまらない","nhàm chán","","N2","20",",trainghia1,lesson5,",""
"かわいい","かわいい","đáng yêu","","N2","1",",trainghia1,lesson6,",""
"みにくい","みにくい","khó coi, xấu","","N2","2",",trainghia1,lesson6,",""
"開会","かいかい","khai mạc","","N2","3",",trainghia1,lesson6,",""
"閉会","へいかい","bế mạc","","N2","4",",trainghia1,lesson6,",""
"尊敬","そんけい","tôn kính","","N2","5",",trainghia1,lesson6,",""
"軽蔑","けいべつ","khinh thường","","N2","6",",trainghia1,lesson6,",""
"景気","けいき","tình hình kinh tế","","N2","7",",trainghia1,lesson6,",""
"不景気","ふけいき","tình trạng kinh tế khó khăn","","N2","8",",trainghia1,lesson6,",""
"見方・仲間","みかた・なかま","đồng minh, đồng nghiệp","","N2","9",",trainghia1,lesson6,",""
"敵","てき","kẻ thù","","N2","10",",trainghia1,lesson6,",""
"浮かぶ","うかぶ","nổi","","N2","11",",trainghia1,lesson6,",""
"沈む","しずむ","chìm","","N2","12",",trainghia1,lesson6,",""
"固まる","かたまる","đông cứng lại","","N2","13",",trainghia1,lesson6,",""
"溶ける","とける","tan chảy ra","","N2","14",",trainghia1,lesson6,",""
"満足","まんぞく","hài lòng","","N2","15",",trainghia1,lesson6,",""
"不満","ふまん","khó chịu, không hài lòng","","N2","16",",trainghia1,lesson6,",""
"高額","こうがく","số tiền lớn","","N2","17",",trainghia1,lesson6,",""
"低額","ていがく","số tiền nhỏ","","N2","18",",trainghia1,lesson6,",""
"輸出","ゆしゅつ","xuất khẩu","","N2","19",",trainghia1,lesson6,",""
"輸入","ゆにゅう","nhập khẩu","","N2","20",",trainghia1,lesson6,",""
"有利","ゆうり","có lợi","","N2","1",",trainghia1,lesson7,",""
"不利","ふり","bất lợi, không có lợi","","N2","2",",trainghia1,lesson7,",""
"上品 ","じょうひん ","tốt, tao nhã, tế nhị, lịch sự","","N2","3",",trainghia1,lesson7,",""
"下品","げひん","kém chất lượng, tầm thường, thấp kém","","N2","4",",trainghia1,lesson7,",""
"入社","にゅうしゃ","vào làm ở công ty","","N2","5",",trainghia1,lesson7,",""
"退社","たいしゃ","sự nghỉ việc","","N2","6",",trainghia1,lesson7,",""
"出席","しゅっせき","có mặt, tham dự","","N2","7",",trainghia1,lesson7,",""
"欠席","けっせき","vắng mặt","","N2","8",",trainghia1,lesson7,",""
"注意","ちゅうい","sự chú ý","","N2","9",",trainghia1,lesson7,",""
"軽率","けいそつ","bất cẩn","","N2","10",",trainghia1,lesson7,",""
"横","よこ","bề ngang","","N2","11",",trainghia1,lesson7,",""
"縦","たて","bề dọc","","N2","12",",trainghia1,lesson7,",""
"希望","きぼう","nguyện vọng, mong mỏi","","N2","13",",trainghia1,lesson7,",""
"失望","しつぼう","sự thất vọng","","N2","14",",trainghia1,lesson7,",""
"必要","ひつよう","cần thiết","","N2","15",",trainghia1,lesson7,",""
"不要","ふよう","không cần thiết","","N2","16",",trainghia1,lesson7,",""
"拾う","ひろう","lượm, nhặt","","N2","17",",trainghia1,lesson7,",""
"捨てる","すてる","vứt bỏ","","N2","18",",trainghia1,lesson7,",""
"当たる","あたる","trúng","","N2","19",",trainghia1,lesson7,",""
"外れる","はずれる","trượt, trật","","N2","20",",trainghia1,lesson7,",""
"営業者","えいぎょうしゃ","nhà kinh doanh","","N2","1",",trainghia1,lesson8,",""
"消費者","しょうひしゃ","người tiêu dùng","","N2","2",",trainghia1,lesson8,",""
"乗車","じょうしゃ","sự lên xe","","N2","3",",trainghia1,lesson8,",""
"下車","げしゃ","sự xuống xe","","N2","4",",trainghia1,lesson8,",""
"出迎える","でむかえる","đón tiếp","","N2","5",",trainghia1,lesson8,",""
"見送る","みおくる","đưa tiễn","","N2","6",",trainghia1,lesson8,",""
"開始","かいし","khởi đầu","","N2","7",",trainghia1,lesson8,",""
"終了","しゅうりょう","kết thúc, hoàn thành","","N2","8",",trainghia1,lesson8,",""
"始まる","はじまる","bắt đầu","","N2","9",",trainghia1,lesson8,",""
"終わる","おわる","kết thúc","","N2","10",",trainghia1,lesson8,",""
"拡大","かくだい","phóng to","","N2","11",",trainghia1,lesson8,",""
"縮小","しゅくしょう","thu nhỏ","","N2","12",",trainghia1,lesson8,",""
"解凍","かいとう","tan ra","","N2","13",",trainghia1,lesson8,",""
"圧縮","あっしゅく","nén lại","","N2","14",",trainghia1,lesson8,",""
"不明","ふめい","không rõ ràng","","N2","15",",trainghia1,lesson8,",""
"明瞭・明白","めいりょう・めいはく","rõ ràng, minh bạch","","N2","16",",trainghia1,lesson8,",""
"上陸","じょうりく","cất cánh","","N2","17",",trainghia1,lesson8,",""
"着陸","ちゃくりく","hạ cánh","","N2","18",",trainghia1,lesson8,",""
"平和","へいわ","hòa bình","","N2","19",",trainghia1,lesson8,",""
"戦争","せんそう","chiến tranh","","N2","20",",trainghia1,lesson8,",""
"上旬","じょうじゅん","trung tuần","","N2","1",",trainghia1,lesson9,",""
"下旬","げじゅん","hạ tuần","","N2","2",",trainghia1,lesson9,",""
"外科","げか","ngoại khoa","","N2","3",",trainghia1,lesson9,",""
"内科","ないか","nội khoa","","N2","4",",trainghia1,lesson9,",""
"長所","ちょうしょ","sở trường, điểm mạnh","","N2","5",",trainghia1,lesson9,",""
"短所","たんしょ","điểm yếu","","N2","6",",trainghia1,lesson9,",""
"可能","かのう","có khả năng","","N2","7",",trainghia1,lesson9,",""
"不可","ふか","không có khả năng","","N2","8",",trainghia1,lesson9,",""
"長期","ちょうき","thời gian dài","","N2","9",",trainghia1,lesson9,",""
"短期","たんき","thời gian ngắn","","N2","10",",trainghia1,lesson9,",""
"利益","りえき","lợi nhuận","","N2","11",",trainghia1,lesson9,",""
"損失","そんしつ","thua lỗ","","N2","12",",trainghia1,lesson9,",""
"礼儀","れいぎ","lễ nghĩa","","N2","13",",trainghia1,lesson9,",""
"無礼","ぶれい","vô lễ","","N2","14",",trainghia1,lesson9,",""
"秩序","ちつじょ","trật tự","","N2","15",",trainghia1,lesson9,",""
"混乱","こんらん","hỗn loạn","","N2","16",",trainghia1,lesson9,",""
"収入","しゅうにゅう","thu nhập","","N2","17",",trainghia1,lesson9,",""
"支出","ししゅつ","sự chi ra","","N2","18",",trainghia1,lesson9,",""
"値上げ","ねあげ","sự tăng giá","","N2","19",",trainghia1,lesson9,",""
"値下げ","ねさげ","sự giảm giá","","N2","20",",trainghia1,lesson9,",""
"見上げ","みあげ","hâm mộ, nhìn lên","","N2","1",",trainghia1,lesson10,",""
"見下ろす","みおろす","khinh thường, nhìn xuống","","N2","2",",trainghia1,lesson10,",""
"精神","せいしん","tinh thần","","N2","3",",trainghia1,lesson10,",""
"体質","たいしつ","thể chất","","N2","4",",trainghia1,lesson10,",""
"右側","みぎがわ","phía bên phải","","N2","5",",trainghia1,lesson10,",""
"左側","ひだりがわ","phía bên trái","","N2","6",",trainghia1,lesson10,",""
"客感","きゃくかん","khách quan","","N2","7",",trainghia1,lesson10,",""
"主観","しゅかん","chủ quan","","N2","8",",trainghia1,lesson10,",""
"公平","こうへい","công bằng","","N2","9",",trainghia1,lesson10,",""
"偏見","へんけん","bất công, thành kiến","","N2","10",",trainghia1,lesson10,",""
"謙遜","けんそん","khiêm tốn","","N2","11",",trainghia1,lesson10,",""
"自慢","じまん","tự cao tự đại","","N2","12",",trainghia1,lesson10,",""
"賛成","さんせい","tán thành","","N2","13",",trainghia1,lesson10,",""
"反対","はんたい","phản đối","","N2","14",",trainghia1,lesson10,",""
"開く","ひらく","mở","","N2","15",",trainghia1,lesson10,",""
"閉じる","とじる","đóng","","N2","16",",trainghia1,lesson10,",""
"正常","せいじょう","thông thường","","N2","17",",trainghia1,lesson10,",""
"異常","いじょう","ngoại lệ","","N2","18",",trainghia1,lesson10,",""
"自分","じぶん","bản thân mình; tự mình","","N2","19",",trainghia1,lesson10,",""
"相手","あいて","đối thủ, đối phương","","N2","20",",trainghia1,lesson10,",""
"本人","ほんにん","người đó, bản thân","","N2","1",",trainghia1,lesson11,",""
"他人","たにん","người khác; người lạ","","N2","2",",trainghia1,lesson11,",""
"受け取る","うけとる","nhận; tiếp nhận","","N2","3",",trainghia1,lesson11,",""
"拒絶する","きょぜつする","bác bỏ;từ chối","","N2","4",",trainghia1,lesson11,",""
"与える","あたえる","ban tặng; thưởng; gây ra; đem đến","","N2","5",",trainghia1,lesson11,",""
"奪う","うばう","cướp;đoạt","","N2","6",",trainghia1,lesson11,",""
"集合","しゅうごう","tập hợp; tập trung","","N2","7",",trainghia1,lesson11,",""
"解散","かいさん","giải tán; giải thể","","N2","8",",trainghia1,lesson11,",""
"元","もと","nguyên bản; gốc; căn bản","","N2","9",",trainghia1,lesson11,",""
"先","さき","trước đây;điểm đầu; tương lai","","N2","10",",trainghia1,lesson11,",""
"十分","じゅうぶん","đầy đủ; hoàn toàn","","N2","11",",trainghia1,lesson11,",""
"不足","ふそく","không đầy đủ; thiếu thốn","","N2","12",",trainghia1,lesson11,",""
"正しい","ただしい","đúng; chính xác","","N2","13",",trainghia1,lesson11,",""
"誤り","あやまり"," lỗi;nhầm; nhầm lẫn","","N2","14",",trainghia1,lesson11,",""
"頂上","ちょうじょう","đỉnh","","N2","15",",trainghia1,lesson11,",""
"底","そこ","đáy","","N2","16",",trainghia1,lesson11,",""
"予想通り","よそうどおり","đúng như dự tính","","N2","17",",trainghia1,lesson11,",""
"案外・意外","あんがい・いがい","ngoài dự tính","","N2","18",",trainghia1,lesson11,",""
"安定","あんてい","ổn định; ổn thỏa","","N2","19",",trainghia1,lesson11,",""
"不安定・揺れる","ふあんてい・ゆれる","không ổn định; bất ổn định","","N2","20",",trainghia1,lesson11,",""
"以上","いじょう"," cao hơn; trên","","N2","1",",trainghia1,lesson12,",""
"以下","いか","thấp hơn; dưới","","N2","2",",trainghia1,lesson12,",""
"以前","いぜん","trước đây; ngày trước","","N2","3",",trainghia1,lesson12,",""
"以降","いこう","sau đó; từ sau đó","","N2","4",",trainghia1,lesson12,",""
"維持","いじ","sự duy trì","","N2","5",",trainghia1,lesson12,",""
"打破・反対","だは・はんたい","sự hủy diệt; sự phá vỡ","","N2","6",",trainghia1,lesson12,",""
"重要","じゅうよう","quan trọng","","N2","7",",trainghia1,lesson12,",""
"一般","いっぱん","thông thường; bình thường","","N2","8",",trainghia1,lesson12,",""
"覚える","おぼえる","nhớ","","N2","9",",trainghia1,lesson12,",""
"忘れる","わすれる","quên","","N2","10",",trainghia1,lesson12,",""
"上流","じょうりゅう","thượng lưu","","N2","11",",trainghia1,lesson12,",""
"下流","かりゅう","hạ lưu","","N2","12",",trainghia1,lesson12,",""
"今日","きょう","hôm nay","","N2","13",",trainghia1,lesson12,",""
"昨日・明日","きのう・あした","hôm qua.ngày mai","","N2","14",",trainghia1,lesson12,",""
"今年","ことし","năm nay","","N2","15",",trainghia1,lesson12,",""
"去年","きょねん","năm ngoái","","N2","16",",trainghia1,lesson12,",""
"一生","いっしょう","cả đời; suốt đời","","N2","17",",trainghia1,lesson12,",""
"一時","いちじ","tạm thời; nhất thời","","N2","18",",trainghia1,lesson12,",""
"永遠","えいえん","vĩnh viễn; còn mãi; vĩnh cửu","","N2","19",",trainghia1,lesson12,",""
"一瞬","いっしゅん"," khoảnh khắc","","N2","20",",trainghia1,lesson12,",""
"一致","いっち","sự nhất trí; sự thống nhất","","N2","1",",trainghia1,lesson13,",""
"不一致","ふいっち","không nhất trí, không thống nhất","","N2","2",",trainghia1,lesson13,",""
"一定","いってい"," cố định;  xác định","","N2","3",",trainghia1,lesson13,",""
"不特定","ふとくてい","không cố định, không xác định","","N2","4",",trainghia1,lesson13,",""
"両方","りょうほう","hai hướng","","N2","5",",trainghia1,lesson13,",""
"一方","いっぽう","một hướng","","N2","6",",trainghia1,lesson13,",""
"固定","こてい","cố định; giữ nguyên","","N2","7",",trainghia1,lesson13,",""
"移動","いどう","di chuyển; di động","","N2","8",",trainghia1,lesson13,",""
"要求","ようきゅう","yêu cầu; đòi hỏi","","N2","9",",trainghia1,lesson13,",""
"依頼","いらい","phụ thuộc; thỉnh cầu; nhờ vả","","N2","10",",trainghia1,lesson13,",""
"以来","いらい","kể từ đó; từ đó; sau đó","","N2","11",",trainghia1,lesson13,",""
"今後","こんご","từ nay trở đi","","N2","12",",trainghia1,lesson13,",""
"祝福","しゅくふく","sự chúc phúc; sự chúc mừng","","N2","13",",trainghia1,lesson13,",""
"呪い","のろい","lời nguyền rủa","","N2","14",",trainghia1,lesson13,",""
"参加","さんか","tham gia; tham dự","","N2","15",",trainghia1,lesson13,",""
"引退","いんたい","rút lui","","N2","16",",trainghia1,lesson13,",""
"上","うえ","trên","","N2","17",",trainghia1,lesson13,",""
"下","した","dưới","","N2","18",",trainghia1,lesson13,",""
"了解","りょうかい","hiểu biết; nắm rõ","","N2","19",",trainghia1,lesson13,",""
"誤解","ごかい","hiểu lầm; hiểu sai","","N2","20",",trainghia1,lesson13,",""
"受け持つ","うけもつ","đảm nhiệm; chịu trách nhiệm","","N2","1",",trainghia1,lesson14,",""
"免除","めんじょ","sự miễn; sự miễn trừ","","N2","2",",trainghia1,lesson14,",""
"埋める","うめる","chôn cất; mai táng; lấp đầy","","N2","3",",trainghia1,lesson14,",""
"掘る","ほる","đào, bới","","N2","4",",trainghia1,lesson14,",""
"裏返す","うらがえす","lộn từ trong ra ngoài; lộn từ đằng trái ra đằng phải;lộn trái; lộn ngược","","N2","5",",trainghia1,lesson14,",""
"覆う","おおう","gói; bọc; che đậy; che giấu; khép","","N2","6",",trainghia1,lesson14,",""
"正門","せいもん","cổng chính","","N2","7",",trainghia1,lesson14,",""
"裏口","うらぐち","cổng sau","","N2","8",",trainghia1,lesson14,",""
"忠誠","ちゅうせい","trung thành","","N2","9",",trainghia1,lesson14,",""
"反乱","はんらん","dấy loạn; phản loạn","","N2","10",",trainghia1,lesson14,",""
"恩返し","おんがえし","cảm tạ công ơn; bày tỏ lòng cảm ơn","","N2","11",",trainghia1,lesson14,",""
"裏切る","うらぎる","phản bội; phụ bạc; thay lòng","","N2","12",",trainghia1,lesson14,",""
"愛する","あいする","hâm mộ; yêu quý; thích","","N2","13",",trainghia1,lesson14,",""
"恨む","うらむ"," căm ghét; khó chịu; căm tức","","N2","14",",trainghia1,lesson14,",""
"販売","はんばい","việc bán","","N2","15",",trainghia1,lesson14,",""
"購入","こうにゅう","việc mua","","N2","16",",trainghia1,lesson14,",""
"売る","うる","bán; bán hàng","","N2","17",",trainghia1,lesson14,",""
"買う","かう","mua","","N2","18",",trainghia1,lesson14,",""
"売り切れる","うりきれる"," bán hết sạch; bán hết veo;","","N2","19",",trainghia1,lesson14,",""
"売れない","うれない","ế ẩm","","N2","20",",trainghia1,lesson14,",""
"うるさい","うるさい","ồn ào","","N2","1",",trainghia1,lesson15,",""
"静か","しずか","yên tĩnh","","N2","2",",trainghia1,lesson15,",""
"幸運","こううん","vận may; vận đỏ; may mắn","","N2","3",",trainghia1,lesson15,",""
"不運","ふうん"," không may mắn; vận đen; bất hạnh","","N2","4",",trainghia1,lesson15,",""
"高価","こうか","giá cao","","N2","5",",trainghia1,lesson15,",""
"安価","あんか","giá rẻ","","N2","6",",trainghia1,lesson15,",""
"豪華","ごうか","xa xỉ; phô trương","","N2","7",",trainghia1,lesson15,",""
"平凡","へいぼん","bình thường","","N2","8",",trainghia1,lesson15,",""
"合格","ごうかく","trúng tuyển; thi đỗ","","N2","9",",trainghia1,lesson15,",""
"落第・不合格","らくだい・ふごうかく","thi trượt; việc không đỗ","","N2","10",",trainghia1,lesson15,",""
"高級","こうきゅう","cao cấp","","N2","11",",trainghia1,lesson15,",""
"下級","かきゅう","hạ cấp","","N2","12",",trainghia1,lesson15,",""
"公共","こうきょう","công cộng","","N2","13",",trainghia1,lesson15,",""
"個人","こじん","cá nhân; riêng tư","","N2","14",",trainghia1,lesson15,",""
"合計","ごうけい","tổng cộng, tổng số","","N2","15",",trainghia1,lesson15,",""
"小計","こばかり","subtotal","","N2","16",",trainghia1,lesson15,",""
"攻撃","こうげき","công kích; tấn công; chỉ trích","","N2","17",",trainghia1,lesson15,",""
"防衛","ぼうえい","bảo vệ; phòng vệ","","N2","18",",trainghia1,lesson15,",""
"貢献","こうけん","cống hiến; đóng góp","","N2","19",",trainghia1,lesson15,",""
"自己","じこ","tự bản thân; tự mình; tự kỷ","","N2","20",",trainghia1,lesson15,",""
"孝行","こうこう","hiếu thảo","","N2","1",",trainghia1,lesson16,",""
"不孝","ふこう","bất hiếu","","N2","2",",trainghia1,lesson16,",""
"交際","こうさい","giao du bằng hữu","","N2","3",",trainghia1,lesson16,",""
"絶交","ぜっこう","tuyệt giao","","N2","4",",trainghia1,lesson16,",""
"肯定","こうてい","khẳng định","","N2","5",",trainghia1,lesson16,",""
"否定","ひてい","phủ định","","N2","6",",trainghia1,lesson16,",""
"結合・合同","けつごう・ごうどう","kết hợp","","N2","7",",trainghia1,lesson16,",""
"分割・分離","ぶんかつ・ぶんり","chia cắt","","N2","8",",trainghia1,lesson16,",""
"先輩","せんぱい","tiền bối","","N2","9",",trainghia1,lesson16,",""
"後輩","こうはい","hậu bối","","N2","10",",trainghia1,lesson16,",""
"公平","こうへい","công bằng","","N2","11",",trainghia1,lesson16,",""
"不公平・偏見","ふこうへい・へんけん","không công bằng thành kiến","","N2","12",",trainghia1,lesson16,",""
"合理","ごうり","hợp lý","","N2","13",",trainghia1,lesson16,",""
"矛盾・非合理","むじゅん・ひごうり","mâu thuẫn","","N2","14",",trainghia1,lesson16,",""
"超える","こえる","vượt quá","","N2","15",",trainghia1,lesson16,",""
"止まる","とまる","dừng lại","","N2","16",",trainghia1,lesson16,",""
"凍る","こおる","đặc đóng băng","","N2","17",",trainghia1,lesson16,",""
"溶ける","とける","tan chảy","","N2","18",",trainghia1,lesson16,",""
"誤解","ごかい","hiểu nhầm","","N2","19",",trainghia1,lesson16,",""
"正解","せいかい","giải thích đúng","","N2","20",",trainghia1,lesson16,",""
"極楽","ごくらく","thiên đường","","N2","1",",trainghia1,lesson17,",""
"地獄","じごく","địa ngục","","N2","2",",trainghia1,lesson17,",""
"国語","こくご","quốc ngữ","","N2","3",",trainghia1,lesson17,",""
"外国語","がいこくご","ngoại ngữ","","N2","4",",trainghia1,lesson17,",""
"国民","こくみん","nhân dân","","N2","5",",trainghia1,lesson17,",""
"放浪","ほうろう","phiêu bạt","","N2","6",",trainghia1,lesson17,",""
"国立","こくりつ","quốc lập","","N2","7",",trainghia1,lesson17,",""
"私立","しりつ","dân lập","","N2","8",",trainghia1,lesson17,",""
"故障","こしょう","hỏng hóc","","N2","9",",trainghia1,lesson17,",""
"正常","せいじょう","bình thường","","N2","10",",trainghia1,lesson17,",""
"故郷","ふるさと","quê hương","","N2","11",",trainghia1,lesson17,",""
"他国・他郷","たこく・たきょう","tha phương","","N2","12",",trainghia1,lesson17,",""
"個人","こじん","cá nhân","","N2","13",",trainghia1,lesson17,",""
"公衆・団体","こうしゅう・だんたい","tập thể","","N2","14",",trainghia1,lesson17,",""
"個体","こたい","cá thể","","N2","15",",trainghia1,lesson17,",""
"系統","けいとう","hệ thống","","N2","16",",trainghia1,lesson17,",""
"ご馳走","ごちそう","chiêu đãi","","N2","17",",trainghia1,lesson17,",""
"頂く","いただく","nhận xin","","N2","18",",trainghia1,lesson17,",""
"国境","こっきょう","biên giới","","N2","19",",trainghia1,lesson17,",""
"越境","えっきょう","vượt biên","","N2","20",",trainghia1,lesson17,",""
"古典","こてん","cổ điển","","N2","1",",trainghia1,lesson18,",""
"現代","げんだい","hiện đại","","N2","2",",trainghia1,lesson18,",""
"異なる","ことなる","khác biệt","","N2","3",",trainghia1,lesson18,",""
"似ている","にている","giống nhau","","N2","4",",trainghia1,lesson18,",""
"断る","ことわる","từ chối","","N2","5",",trainghia1,lesson18,",""
"受け取る","うけとる","nhận ","","N2","6",",trainghia1,lesson18,",""
"好む","このむ","thích","","N2","7",",trainghia1,lesson18,",""
"嫌う","きらう","ghét","","N2","8",",trainghia1,lesson18,",""
"小屋","こや","túp lều nhà nhỏ","","N2","9",",trainghia1,lesson18,",""
"屋敷","やしき","dinh cơ lâu đài","","N2","10",",trainghia1,lesson18,",""
"小指","こゆび","ngón út","","N2","11",",trainghia1,lesson18,",""
"親指","おやゆび","ngón cái","","N2","12",",trainghia1,lesson18,",""
"殺す","ころす","giết người","","N2","13",",trainghia1,lesson18,",""
"助ける","たすける","cứu sống","","N2","14",",trainghia1,lesson18,",""
"今回","こんかい","lần này","","N2","15",",trainghia1,lesson18,",""
"今度・次回","こんど・じかい","lần sau","","N2","16",",trainghia1,lesson18,",""
"今後","こんご","từ nay trở sau","","N2","17",",trainghia1,lesson18,",""
"従来","じゅうらい","cho đến giờ","","N2","18",",trainghia1,lesson18,",""
"混雑","こんざつ","hỗn tạp","","N2","19",",trainghia1,lesson18,",""
"静か","しずか","yên tĩnh","","N2","20",",trainghia1,lesson18,",""
"混合","こんごう","hỗn hợp","","N2","1",",trainghia1,lesson19,",""
"分別","ぶんべつ","phân tách","","N2","2",",trainghia1,lesson19,",""
"今日","きょう","hôm nay","","N2","3",",trainghia1,lesson19,",""
"昨日・明日","きのう・あした","hôm qua","","N2","4",",trainghia1,lesson19,",""
"混乱","こんらん","hỗn độn","","N2","5",",trainghia1,lesson19,",""
"秩序","ちつじょ","trật tự","","N2","6",",trainghia1,lesson19,",""
"差","さ","khác biệt","","N2","7",",trainghia1,lesson19,",""
"等しい","ひとしい","tương tự","","N2","8",",trainghia1,lesson19,",""
"在学","ざいがく","đang học","","N2","9",",trainghia1,lesson19,",""
"退学","たいがく","bỏ học","","N2","10",",trainghia1,lesson19,",""
"最高","さいこう","cực đại","","N2","11",",trainghia1,lesson19,",""
"最低","さいてい","cực tiểu","","N2","12",",trainghia1,lesson19,",""
"最終","さいしゅう","cuối cùng","","N2","13",",trainghia1,lesson19,",""
"最初","さいしょ","đầu tiên","","N2","14",",trainghia1,lesson19,",""
"最中","さいちゅう","giữa trong khi","","N2","15",",trainghia1,lesson19,",""
"終了","しゅうりょう","kết thúc","","N2","16",",trainghia1,lesson19,",""
"催促","さいそく","giục giã","","N2","17",",trainghia1,lesson19,",""
"自発","じはつ","tự phát","","N2","18",",trainghia1,lesson19,",""
"災難","さいなん","tai nạn","","N2","19",",trainghia1,lesson19,",""
"無事","ぶじ","bình an","","N2","20",",trainghia1,lesson19,",""
"才能","さいのう","năng khiếu","","N2","1",",trainghia1,lesson20,",""
"無能","むのう","không có năng khiếu","","N2","2",",trainghia1,lesson20,",""
"材木","ざいもく","gỗ","","N2","3",",trainghia1,lesson20,",""
"金属","きんぞく","kim loại","","N2","4",",trainghia1,lesson20,",""
"幸せ","しあわせ","hạnh phúc","","N2","5",",trainghia1,lesson20,",""
"苦しい","くるしい","bất hạnh","","N2","6",",trainghia1,lesson20,",""
"探す・捜す","さがす・さがす","tìm kiếm","","N2","7",",trainghia1,lesson20,",""
"見つける","みつける","tìm thấy","","N2","8",",trainghia1,lesson20,",""
"遡る","さかのぼる","đi ngược lại","","N2","9",",trainghia1,lesson20,",""
"流れる","ながれる","chảy ","","N2","10",",trainghia1,lesson20,",""
"逆らう","さからう","ngược lại","","N2","11",",trainghia1,lesson20,",""
"賛成・服従","さんせい・ふくじゅう","tán thành","","N2","12",",trainghia1,lesson20,",""
"裂く","さく","xé toạc","","N2","13",",trainghia1,lesson20,",""
"縫う","ぬう","khâu","","N2","14",",trainghia1,lesson20,",""
"作者・作家","さくしゃ・さっか","tác giả","","N2","15",",trainghia1,lesson20,",""
"読者","どくしゃ","độc giả","","N2","16",",trainghia1,lesson20,",""
